bfs_nr_gemeinde;erdoelbrennstoffe;gemeinde_name;jahr;energiebezugsflaeche;total;einwohner;erdgas;andere;uuid;loaded_at
4723;818.28;Braunau;2019;67095;818.28;814;;;ac11fb61-9a99-4719-8d5d-1cc39142e398;2025-07-31
4411;5531.231;Egnach;2019;426130;7753.873;4687;2221.209;1.433;15b36e75-f379-4dfb-afa5-cac6ce87a6e8;2025-07-31
4821;1469.03;Hüttwilen;2019;174660;2276.179;1769;807.149;;28d55f93-3f94-4633-9a04-c0016b4ebbc8;2025-07-31
4791;1206.917;Wuppenau;2019;98412;1219.467;1118;12.55;;d426c1f9-f0b2-4326-a3d3-52f22d7acdc5;2025-07-31
4721;2638.391;Bichelsee-Balterswil;2020;237062;2822.437;2949;184.047;;d2916460-2fda-4929-bade-af7d5e7d370b;2025-07-31
4416;1129.419;Hefenhofen;2020;115509;1842.528;1276;713.108;;4d5fac8b-a5f9-42d3-b61f-879bc14b19cf;2025-07-31
4746;4727.497;Münchwilen (TG);2020;485304;7561.219;5821;2833.722;;24b846ab-af8b-4110-b099-b6d810b3fcb4;2025-07-31
4441;1431.745;Salmsach;2020;108469;2204.331;1470;772.586;;701b0e9b-ac64-4548-a42c-ff3d62e66147;2025-07-31
4451;1539.013;Uttwil;2020;159649;3049.353;1917;1510.341;;28825740-d9f5-4b0f-97b7-ab51cc3071bd;2025-07-31
4621;1664.81;Warth-Weiningen;2020;128779;2036.89;1363;372.08;;5a4dce47-38d3-4a02-b7f9-4a023eaca8a5;2025-07-31
4791;1139.265;Wuppenau;2020;101658;1144.286;1129;5.02;;f7a22aa0-b416-4d13-9403-1d1892e1fa76;2025-07-31
4511;2342.092;Zihlschlacht-Sitterdorf;2020;216249;3586.085;2478;1227.167;16.826;d320ab0a-23af-4de3-8fbf-dfac6c1251d0;2025-07-31
4495;701.965;Hohentannen;2021;59268;701.965;652;;;0df7efa7-eab9-4344-8a25-40fbf930f62f;2025-07-31
4546;2656.354;Schlatt (TG);2021;158673;3004.062;1818;347.708;;1374fd9c-36c7-4377-8a7e-27f79839ffe6;2025-07-31
4606;717.493;Stettfurt;2021;105042;1714.424;1236;996.931;;70e36520-7478-45d8-9f29-31efedd09883;2025-07-31
4881;1628.988;Amlikon-Bissegg;2022;137827;1628.988;1371;;;f1e232d8-b040-4278-9c3f-f7fab49dc08b;2025-07-31
4891;1973.051;Berg (TG);2022;311810;4435.197;3523;2462.146;;af01a975-585a-4f40-8e6f-ecb1bf72ef8e;2025-07-31
4801;1068.093;Berlingen;2022;99572;2227.462;928;1158.704;0.665;b533847d-cbbf-4368-b6e6-5b3ae0788fd6;2025-07-31
4911;2645.609;Bürglen (TG);2022;311571;5587.706;4059;2942.097;;9d4f8e78-0595-4b29-a18d-71a5f287c283;2025-07-31
4545;3339.518;Diessenhofen;2022;355630;5842.944;4101;2502.149;1.278;b5c4d13d-67b1-4dff-872e-c0a350d98645;2025-07-31
4546;2110.778;Schlatt (TG);2022;159723;2405.466;1853;292.026;2.662;1baca3fb-6cde-4c0b-8199-c5a13e7b63a1;2025-07-31
4761;5946.074;Sirnach;2022;700336;11788.134;7949;5842.06;;3ceffe47-3e0b-4903-9a27-fba5da05b55c;2025-07-31
4776;1728.297;Tobel-Tägerschen;2022;140276;2182.487;1618;454.19;;6dd54f6e-9911-4679-b9fa-b3d0a2ccfa9a;2025-07-31
4701;1186.736;Wäldi;2022;122722;1308.383;1119;112.363;9.284;129756b0-6d1f-4dba-a0f4-3ad8dba42718;2025-07-31
4641;1254.791;Altnau;2023;220472;2088.222;2348;833.431;;57e76715-159b-41de-a454-bff49e5159b5;2025-07-31
4911;2446.694;Bürglen (TG);2023;319878;5257.804;4129;2811.11;;fdd43d80-812c-4e7c-b2da-91063d64223e;2025-07-31
4545;3152.998;Diessenhofen;2023;361743;5614.986;4105;2460.769;1.219;2f046924-d601-4c9a-bba9-4b7f3812e9ec;2025-07-31
4476;2627.768;Erlen;2023;300881;4496.186;3919;1868.417;;524045a1-7895-48f0-a7cd-eb35b8f94225;2025-07-31
4646;2262.18;Ermatingen;2023;356134;4687.685;3745;2421.655;3.849;9d837530-21b2-4285-8b9a-5a0ccf985be9;2025-07-31
4726;2636.328;Fischingen;2023;295712;2636.328;2951;;;06d358b3-faae-4e19-8050-1fae0c673909;2025-07-31
4416;878.155;Hefenhofen;2023;124068;1533.667;1274;655.512;;e85cbce7-646c-4fe1-9e8a-9586e34d731a;2025-07-31
4461;14660.526;Amriswil;2015;1049453;21012.47;13047;6351.944;;43ead876-c3d0-4394-8426-142ab7752d20;2025-07-31
4716;1317.092;Bettwiesen;2015;81490;1548.697;1153;231.605;;2375ad59-66e1-4aae-8822-4d01d32f13ce;2025-07-31
4416;1189.267;Hefenhofen;2015;103803;1742.731;1230;553.465;;523a040b-265e-4324-b5b5-7449be78552b;2025-07-31
4426;656.68;Kesswil;2015;80138;1598.346;997;937.074;4.592;51b2dbe5-19c5-424a-a4f8-0d8f7f945297;2025-07-31
4681;1084.776;Langrickenbach;2015;110873;1084.776;1274;;;a3b43f0b-3696-4774-b926-7d9f06d986a2;2025-07-31
4741;1526.429;Lommis;2015;93641;1526.429;1225;;;e2c908dc-3942-4c52-ac7d-c74a3750cc9b;2025-07-31
4831;1905.303;Müllheim;2015;214208;4268.778;2879;2363.475;;a8ca6b6c-4690-4417-8dae-1eee2a02c5b2;2025-07-31
4546;2337.953;Schlatt (TG);2015;139722;2615.018;1647;277.064;;395159a3-0d31-4aad-8035-9ac1826ef591;2025-07-31
4446;622.311;Sommeri;2015;59147;622.311;520;;;e40eb4e4-cdc3-4d72-ba8a-e4124f1f677c;2025-07-31
4864;4670.485;Steckborn;2015;335545;7369.531;3716;2699.046;;d2fc8168-eafd-41cc-b8b1-952b1c6028ef;2025-07-31
4951;2328.009;Wigoltingen;2015;202147;3651.297;2369;1323.288;;563d3be1-6a8e-4982-aa99-755d33fa605b;2025-07-31
4791;1273.566;Wuppenau;2015;95166;1284.907;1120;11.341;;0cddcb46-4620-4052-9357-abdb0e10f394;2025-07-31
4641;1679.209;Altnau;2016;201613;2631.074;2161;951.865;;ab3b1fed-12f8-4f19-90d5-c336e33133eb;2025-07-31
4723;817.389;Braunau;2016;62655;817.389;765;;;3088e61c-986c-4f43-b650-e481575b8e45;2025-07-31
4911;3067.634;Bürglen (TG);2016;276683;6077.577;3741;3009.943;;bba0333a-10ca-47e2-9467-da621ec7d133;2025-07-31
4406;626.853;Dozwil;2016;49018;806.812;727;179.959;;8f131550-b031-40c2-aeee-d325e9234d6b;2025-07-31
4411;5536.014;Egnach;2016;409275;7729.766;4681;2193.753;;a62f19e6-0e3b-40ba-a23b-d5aa15d25ce3;2025-07-31
4806;1525.004;Eschenz;2016;149165;2961.969;1721;1436.965;;3447f059-0ae4-48d2-a494-98ddbccaab9b;2025-07-31
4421;2406.898;Horn;2016;219117;4131.45;2600;1724.551;;0ce371ba-aac0-49d2-8864-560360668fb0;2025-07-31
4941;2484.162;Märstetten;2016;223073;4314.114;2784;1829.307;0.644;727f8a31-f72e-4889-ba3f-49df80781e2e;2025-07-31
4461;15421.963;Amriswil;2017;1100420;22051.978;13382;6630.015;;5ff3c190-b0c8-49a2-b646-69d24a17ffd1;2025-07-31
4911;3098.464;Bürglen (TG);2017;279775;6154.363;3775;3055.899;;91ea5ff1-5444-4cc3-af8e-0c7884a34535;2025-07-31
4726;3546.069;Fischingen;2017;260883;3546.069;2690;;;ae26e048-df13-4c03-919f-1e70bbfd2250;2025-07-31
4571;3775.755;Gachnang;2017;326157;5754.53;4269;1978.248;0.527;4fbaddf4-adce-46a3-98c0-ab0f39c08535;2025-07-31
4816;1801.18;Homburg;2017;143774;1807.683;1531;;6.503;b1677aa9-d46f-4130-8889-e0b4f6a12eb6;2025-07-31
4691;3842.66;Münsterlingen;2017;320483;9230.577;3444;5381.594;6.323;1a245890-40cf-4334-a2f3-ee22afecd924;2025-07-31
4436;9765.848;Romanshorn;2017;922507;19570.28;10927;9787.782;16.65;5840c767-af9b-4513-a5ab-2b536b484e1a;2025-07-31
4546;2436.051;Schlatt (TG);2017;147237;2730.411;1669;294.36;;d61f4c8b-e38c-47d7-8a93-c1fba9591e4a;2025-07-31
4761;7199.222;Sirnach;2017;655054;14095.388;7703;6896.166;;13dc587c-0754-4a28-bdd4-d7cfc586aaf2;2025-07-31
4446;657.633;Sommeri;2017;62833;657.633;565;;;7424a092-e222-4fc5-bc6b-1a46beabc617;2025-07-31
4864;4909.258;Steckborn;2017;345112;7770.429;3765;2861.172;;91cd8c3d-8e95-46f3-9585-f12c3e863cd4;2025-07-31
4606;743.943;Stettfurt;2017;99749;1635.173;1213;891.23;;5c9303ba-a6b5-4d52-8d04-dac0790ba317;2025-07-31
4611;1751.526;Thundorf;2017;122201;1763.044;1451;11.518;;685f1a16-3472-44c3-8bf3-5b92c2375422;2025-07-31
4781;5785.986;Wängi;2017;363903;7057.518;4648;1271.532;;e764b0b6-2c55-4206-8445-1cd323896c90;2025-07-31
4621;1750.524;Warth-Weiningen;2017;123330;2091.699;1311;341.176;;941d7c89-fed1-40c2-bb9a-d11ef0c09b15;2025-07-31
4791;1254.794;Wuppenau;2017;95759;1267.243;1127;12.448;;9d8374fa-d5a7-428c-93b0-e566f6fae173;2025-07-31
4891;2366.783;Berg (TG);2018;297720;4977.576;3406;2610.793;;888b9f3e-53e4-4169-b339-be006e173b4d;2025-07-31
4471;6929.996;Bischofszell;2018;495456;9458.42;5985;2528.423;;f82ce057-a2c3-4529-a1f8-d14d36599d61;2025-07-31
4561;3152.933;Felben-Wellhausen;2018;204453;3496.882;2836;343.949;;2959bbed-a4f2-44fe-8978-869f5ab18654;2025-07-31
4666;2999.869;Kemmental;2018;240456;3084.973;2537;81.4;3.704;a0bbebe8-5fc8-43ef-8fef-14bd23f5948f;2025-07-31
4826;1650.178;Mammern;2018;65660;2128.088;651;477.91;;fed8859e-9636-4e1d-b863-d063f69cdb10;2025-07-31
4841;1721.215;Pfyn;2018;166342;3139.87;2010;1418.654;;ce9e8ee6-1d1d-4874-ad8c-1b1c6b0afb5e;2025-07-31
4751;2783.113;Rickenbach (TG);2018;223041;4385.407;2771;1598.197;4.096;2d900f6c-7193-4416-99e4-bd2458fcd0aa;2025-07-31
4446;635.796;Sommeri;2018;64734;635.796;572;;;9e23be29-6730-423b-b635-b137a9f329dd;2025-07-31
4781;5462.116;Wängi;2018;369419;6704.555;4697;1242.438;;2af4f541-0ee5-4b36-b259-f1f30c2864e0;2025-07-31
4471;7419.905;Bischofszell;2019;496799;10122.603;5963;2702.698;;347ac61f-d413-4d64-b4aa-3af826c85659;2025-07-31
4646;2724.119;Ermatingen;2019;343155;5602.331;3521;2878.212;;93ff3a9e-2cd2-41ed-b792-78bb7969cd36;2025-07-31
4416;1151.77;Hefenhofen;2019;110187;1877.895;1201;726.126;;38dd1e6a-2cac-46bd-a68a-c9055887252c;2025-07-31
4590;694.818;Hüttlingen;2019;75357;694.818;840;;;2608f71e-61d3-4b0f-8413-6a8bd6eafad3;2025-07-31
4501;3111.417;Kradolf-Schönenberg;2019;304260;5379.749;3605;2268.333;;db28ab60-7bb8-42c4-a559-9cd79b47704d;2025-07-31
4741;1557.97;Lommis;2019;99224;1557.97;1208;;;4a9606c3-4fba-4be6-8234-556163469425;2025-07-31
4826;1717.784;Mammern;2019;69739;2220.267;658;502.483;;588f8f0d-2c01-4236-9f0b-54c9c0e3d5b8;2025-07-31
4946;6247.583;Weinfelden;2019;1166712;21204.783;11559;14949.27;7.93;0322c939-2398-415e-9ddc-f8b97e1cc60c;2025-07-31
4536;2713.782;Basadingen-Schlattingen;2020;170100;2769.958;1814;56.175;;a08390e5-afb4-42c2-bc1f-42a68898dd41;2025-07-31
4561;3090.202;Felben-Wellhausen;2020;210503;3473.502;2864;380.074;3.226;2097de2a-0bb8-49b8-a5c0-e86683950271;2025-07-31
4831;1941.487;Müllheim;2020;229242;4388.49;2994;2447.002;;a9326278-5936-4167-a3c9-d25e6998300b;2025-07-31
4401;18872.993;Arbon;2021;1235613;26688.641;15123;7815.648;;d5853a44-bb61-4497-897f-216b2b89bd43;2025-07-31
4801;1308.371;Berlingen;2021;101786;2745.438;926;1436.241;0.825;eb8746e9-1b35-494e-98c6-644a716c9ec8;2025-07-31
4811;1502.587;Herdern;2021;99132;1522.384;1105;16.407;3.39;cbe10bf7-6186-4ce8-9168-aef3d5f23a09;2025-07-31
4691;5004.057;Münsterlingen;2021;337376;9828.475;3498;4823.192;1.227;8881d3e5-7ea5-4004-a98b-82c4a7d0234b;2025-07-31
4431;4825.244;Roggwil (TG);2021;289419;5639.763;3301;814.518;;91016738-af59-4e0b-ac38-bae3e241ebd1;2025-07-31
4756;1002.107;Schönholzerswilen;2021;79624;1002.107;849;;;cbdfd4b2-788f-4f38-8db8-cc0b67596d69;2025-07-31
4761;7499.008;Sirnach;2021;684321;14719.376;7923;7220.368;;e381ef4d-b53d-4c35-9b61-917c8d596a51;2025-07-31
4451;1773.992;Uttwil;2021;160514;3520.529;1933;1746.536;;2ab25590-8985-4b01-8023-22069fabb1d6;2025-07-31
4781;6078.425;Wängi;2021;379589;7597.148;4773;1518.723;;8d126e8c-1360-429f-8577-1a2bedd0c101;2025-07-31
4786;1100.992;Wilen (TG);2021;195048;3928.954;2483;2820.771;7.191;f91bfc88-a504-4e0f-9345-0f71636a3a9d;2025-07-31
4723;651.606;Braunau;2022;73438;652.581;855;0.975;;b0a7c655-d083-4e4f-828b-77cba42367ae;2025-07-31
4561;2697.824;Felben-Wellhausen;2022;234478;3077.003;3191;379.178;;4267626c-3150-4123-9d19-08e8915bf874;2025-07-31
4811;1210.17;Herdern;2022;100226;1226.264;1126;13.361;2.734;379f1a2e-574b-4d82-8094-382b239fb853;2025-07-31
4501;2753.531;Kradolf-Schönenberg;2022;311297;4868.296;3659;2114.765;;27b3bdb6-4c63-4f39-a951-832aa7693016;2025-07-31
4941;2103.337;Märstetten;2022;240460;3816.338;2912;1713.001;;28495cdf-8ade-473c-91db-7833335c6e46;2025-07-31
4851;1587.261;Salenstein;2022;156367;2336.529;1432;745.724;3.544;806afbd5-b45a-4a10-a4fa-6651e501fa4d;2025-07-31
4441;1302.806;Salmsach;2022;112203;2036.095;1562;733.289;;b93d9055-1586-43b3-9ab2-2c5bf7325c99;2025-07-31
4446;596.447;Sommeri;2022;69872;596.447;649;;;194fecf7-2714-4343-8f46-c11808e1bf73;2025-07-31
4781;4739.852;Wängi;2022;382702;5957.738;4807;1217.886;;8c33fc1a-d436-4e79-b635-b495f2138e1e;2025-07-31
4621;1434.202;Warth-Weiningen;2022;129993;1791.817;1401;357.615;;ea9163a0-d1d9-4d1b-8f46-c1ec0d61a17c;2025-07-31
4951;2052.741;Wigoltingen;2022;225799;3403.352;2594;1349.224;1.387;b54c1fb8-f783-4ffe-903b-91dde330d39c;2025-07-31
4791;1037.685;Wuppenau;2022;102775;1042.45;1184;4.765;;c6b9708b-e46e-421e-9a97-54959929b6b7;2025-07-31
4901;1429.062;Birwinken;2023;114255;1439.739;1392;10.677;;f9da44a6-8a75-483f-bb1e-cd5f9d18c051;2025-07-31
4406;517.332;Dozwil;2023;55914;660.401;723;143.069;;846c2809-a004-44a6-9112-822ca2a90ee1;2025-07-31
4806;1092.829;Eschenz;2023;168717;2234.899;1893;1142.07;;f1cf04a4-0c76-4d2f-a73c-2bd5ef5910d3;2025-07-31
4724;2305.944;Eschlikon;2023;430312;5319.303;4864;3013.359;;e2998d04-cd72-4af5-b39a-9628be80aeb3;2025-07-31
4741;1227.117;Lommis;2023;103746;1227.117;1267;;;b449ee7f-b5ae-4cc7-98b1-e6bea0ea04dd;2025-07-31
4441;1192.134;Salmsach;2023;116236;1862.043;1578;669.91;;23f53079-78bd-4f81-8a6f-f6e0a2959f7b;2025-07-31
4786;770.391;Wilen (TG);2023;194909;2873.222;2501;2100.666;2.165;bdff30be-05ea-462b-8877-73cd32915eb2;2025-07-31
