bfs_nr_gemeinde;erdoelbrennstoffe;gemeinde_name;jahr;energiebezugsflaeche;total;einwohner;erdgas;andere;uuid;loaded_at
4451;1667.098;Uttwil;2017;151656;3194.653;1852;1527.555;;0e8abb9d-a93a-42a0-b5ab-645eff076087;2025-07-28
4726;3355.966;Fischingen;2018;271528;3355.966;2783;;;26d72569-a4cb-4d96-8bff-e4a19c5b6eec;2025-07-28
4696;3571.665;Tägerwilen;2018;379933;6047.104;4635;2475.44;;51d1f05c-2da1-436f-81c1-0d7e0e10c70f;2025-07-28
4641;1682.438;Altnau;2019;211189;2710.175;2280;1027.737;;f81fa417-7da9-4d69-9781-72458890a926;2025-07-28
4723;818.28;Braunau;2019;67095;818.28;814;;;3363804c-2d13-4c58-9af1-44698fa7c6c7;2025-07-28
4411;5531.231;Egnach;2019;426130;7753.873;4687;2221.209;1.433;412daee6-c82d-4efd-91fd-a057359d690f;2025-07-28
4821;1469.03;Hüttwilen;2019;174660;2276.179;1769;807.149;;37ef6e72-9386-4ded-b1f6-e30cb226b3f8;2025-07-28
4791;1206.917;Wuppenau;2019;98412;1219.467;1118;12.55;;ceafe6ab-0af1-4d5a-a07e-73014165e77c;2025-07-28
4721;2638.391;Bichelsee-Balterswil;2020;237062;2822.437;2949;184.047;;50b1124e-2345-4a68-809d-29b38736539d;2025-07-28
4416;1129.419;Hefenhofen;2020;115509;1842.528;1276;713.108;;eacf6105-fb8b-4ef3-b6d8-4d1385b1f099;2025-07-28
4746;4727.497;Münchwilen (TG);2020;485304;7561.219;5821;2833.722;;0d2b842d-33cd-4e19-9de6-4b1be868dd22;2025-07-28
4441;1431.745;Salmsach;2020;108469;2204.331;1470;772.586;;4dd26d72-d175-4cba-88aa-a9b742d649a1;2025-07-28
4451;1539.013;Uttwil;2020;159649;3049.353;1917;1510.341;;c840fee5-af01-4c43-99dc-a33e095ae8a0;2025-07-28
4621;1664.81;Warth-Weiningen;2020;128779;2036.89;1363;372.08;;5249a1d1-7e2c-42a2-bba7-b377e4388588;2025-07-28
4791;1139.265;Wuppenau;2020;101658;1144.286;1129;5.02;;a0f3390b-f305-431a-ba88-c7e321984f41;2025-07-28
4511;2342.092;Zihlschlacht-Sitterdorf;2020;216249;3586.085;2478;1227.167;16.826;89dddb1d-6ee5-4ac5-9fad-b1e7a65ea8d4;2025-07-28
4495;701.965;Hohentannen;2021;59268;701.965;652;;;d338d2bc-da66-4a52-af1d-b90002420789;2025-07-28
4546;2656.354;Schlatt (TG);2021;158673;3004.062;1818;347.708;;8e12e7d8-2509-4db1-8265-bd88238a4c67;2025-07-28
4606;717.493;Stettfurt;2021;105042;1714.424;1236;996.931;;0cbb2715-9cb5-4bad-8cc6-23945e3951a1;2025-07-28
4881;1628.988;Amlikon-Bissegg;2022;137827;1628.988;1371;;;d037c209-e6fc-45c7-b0a7-a1e292435e5e;2025-07-28
4891;1973.051;Berg (TG);2022;311810;4435.197;3523;2462.146;;3e0d4197-e8e0-4517-86b4-a25c36c34797;2025-07-28
4801;1068.093;Berlingen;2022;99572;2227.462;928;1158.704;0.665;5377145d-7711-489b-84c8-f8a2b2be34ad;2025-07-28
4911;2645.609;Bürglen (TG);2022;311571;5587.706;4059;2942.097;;a61f3b28-7b0d-4709-a791-f428d603c66c;2025-07-28
4545;3339.518;Diessenhofen;2022;355630;5842.944;4101;2502.149;1.278;5e883c40-b777-4c45-86a9-f3d9ac292c8f;2025-07-28
4546;2110.778;Schlatt (TG);2022;159723;2405.466;1853;292.026;2.662;8087a7ba-94b2-4132-965f-40bc315de99a;2025-07-28
4761;5946.074;Sirnach;2022;700336;11788.134;7949;5842.06;;0ad9b739-0ff9-4731-8549-208ebb9d3f98;2025-07-28
4776;1728.297;Tobel-Tägerschen;2022;140276;2182.487;1618;454.19;;cdb533e6-c99b-430d-a4de-311be31dd13e;2025-07-28
4701;1186.736;Wäldi;2022;122722;1308.383;1119;112.363;9.284;15a3778f-93cc-4ba8-80fc-94b8dba63099;2025-07-28
4641;1254.791;Altnau;2023;220472;2088.222;2348;833.431;;369f6c54-44b2-43a3-87df-77bcedbc7ca6;2025-07-28
4911;2446.694;Bürglen (TG);2023;319878;5257.804;4129;2811.11;;38b945f8-9323-4b11-9a50-fbb25806d231;2025-07-28
4545;3152.998;Diessenhofen;2023;361743;5614.986;4105;2460.769;1.219;b5056170-81bf-4363-8c8b-358953b8df55;2025-07-28
4476;2627.768;Erlen;2023;300881;4496.186;3919;1868.417;;af52149d-f773-4308-9570-9986aa121a7c;2025-07-28
4646;2262.18;Ermatingen;2023;356134;4687.685;3745;2421.655;3.849;75077e7d-c6a6-427d-9c7f-ae5f54ffd1ab;2025-07-28
4726;2636.328;Fischingen;2023;295712;2636.328;2951;;;1e455422-592b-4626-8901-4074a87e0293;2025-07-28
4416;878.155;Hefenhofen;2023;124068;1533.667;1274;655.512;;95ea926a-7946-40d2-a839-889564468f54;2025-07-28
4461;14660.526;Amriswil;2015;1049453;21012.47;13047;6351.944;;9eb3cdc8-4fd0-4471-8761-41984294a3b8;2025-07-28
4716;1317.092;Bettwiesen;2015;81490;1548.697;1153;231.605;;e378c4a2-a8f7-4dfa-8580-62f7ce68cb84;2025-07-28
4416;1189.267;Hefenhofen;2015;103803;1742.731;1230;553.465;;65e373af-8c83-4510-8d7f-0e2a77048a58;2025-07-28
4426;656.68;Kesswil;2015;80138;1598.346;997;937.074;4.592;b0320c87-7fc0-4f5c-9f16-71ab5eda6b3a;2025-07-28
4681;1084.776;Langrickenbach;2015;110873;1084.776;1274;;;b86d7793-2af6-4d7d-86e9-185d57b04f0f;2025-07-28
4741;1526.429;Lommis;2015;93641;1526.429;1225;;;6efe63b0-c16d-4621-8b9b-8837564f1686;2025-07-28
4831;1905.303;Müllheim;2015;214208;4268.778;2879;2363.475;;8e70fc9e-7bf4-4501-b562-edf83fc4232a;2025-07-28
4546;2337.953;Schlatt (TG);2015;139722;2615.018;1647;277.064;;8d3f2451-cc17-4c8c-982b-085be02a67dd;2025-07-28
4446;622.311;Sommeri;2015;59147;622.311;520;;;c2ea957b-adb5-4790-981e-c533494854f6;2025-07-28
4864;4670.485;Steckborn;2015;335545;7369.531;3716;2699.046;;eab957d4-e738-4a3a-a891-a342328fc01e;2025-07-28
4951;2328.009;Wigoltingen;2015;202147;3651.297;2369;1323.288;;90fd70d5-9b6c-47c4-b948-8d1dff9f9a19;2025-07-28
4791;1273.566;Wuppenau;2015;95166;1284.907;1120;11.341;;998ca063-e53c-48c0-9f3a-8d967306dcd5;2025-07-28
4641;1679.209;Altnau;2016;201613;2631.074;2161;951.865;;bde2cb0f-86cd-4ae3-8c33-fd065187853d;2025-07-28
4723;817.389;Braunau;2016;62655;817.389;765;;;61f219e6-b732-4b56-8957-efa84536c3a2;2025-07-28
4911;3067.634;Bürglen (TG);2016;276683;6077.577;3741;3009.943;;9a6d1ab8-0a6f-4382-93d7-e4cfeefbcda7;2025-07-28
4406;626.853;Dozwil;2016;49018;806.812;727;179.959;;46155e4e-2585-494a-aa5e-d2c75c9a50fa;2025-07-28
4411;5536.014;Egnach;2016;409275;7729.766;4681;2193.753;;8a9aea7f-5344-4d77-818e-6b25eda31563;2025-07-28
4806;1525.004;Eschenz;2016;149165;2961.969;1721;1436.965;;b7e5e759-d5fd-416b-baf2-104f4f5a33be;2025-07-28
4421;2406.898;Horn;2016;219117;4131.45;2600;1724.551;;5a6a8532-c948-4866-9461-fc171fe065bd;2025-07-28
4941;2484.162;Märstetten;2016;223073;4314.114;2784;1829.307;0.644;b36398a1-103b-4d46-a76a-e4c2be84701a;2025-07-28
4461;15421.963;Amriswil;2017;1100420;22051.978;13382;6630.015;;62b2727c-8450-4ee4-8067-a7691d65a9d3;2025-07-28
4911;3098.464;Bürglen (TG);2017;279775;6154.363;3775;3055.899;;4512a7b9-3605-47cb-8146-2953eec9233b;2025-07-28
4726;3546.069;Fischingen;2017;260883;3546.069;2690;;;dbeae9fa-7657-4666-bd80-f03399fc83cb;2025-07-28
4571;3775.755;Gachnang;2017;326157;5754.53;4269;1978.248;0.527;9cad2e47-6a58-43c7-a23d-01583344e5cb;2025-07-28
4816;1801.18;Homburg;2017;143774;1807.683;1531;;6.503;3bdf709d-8aab-4db6-b4f2-5adf9fa77be2;2025-07-28
4691;3842.66;Münsterlingen;2017;320483;9230.577;3444;5381.594;6.323;05489272-a5b4-43c4-8947-ef663e3df67d;2025-07-28
4436;9765.848;Romanshorn;2017;922507;19570.28;10927;9787.782;16.65;909482e0-5cce-4d3e-b2df-cc7e07fbf8dc;2025-07-28
4546;2436.051;Schlatt (TG);2017;147237;2730.411;1669;294.36;;b22ed062-e42d-477a-9f65-58d20260cad1;2025-07-28
4761;7199.222;Sirnach;2017;655054;14095.388;7703;6896.166;;818e856d-e198-456d-9f0d-c76015b120d2;2025-07-28
4446;657.633;Sommeri;2017;62833;657.633;565;;;894b8f29-58ea-41bb-8883-3860536ea052;2025-07-28
4864;4909.258;Steckborn;2017;345112;7770.429;3765;2861.172;;0da2b400-ffae-47dd-892b-7a502f6c250a;2025-07-28
4606;743.943;Stettfurt;2017;99749;1635.173;1213;891.23;;965ed75a-9485-4ff1-a4f3-0d4534e383f2;2025-07-28
4611;1751.526;Thundorf;2017;122201;1763.044;1451;11.518;;20d63a7d-508d-4702-ac13-0c7a2b9c423b;2025-07-28
4781;5785.986;Wängi;2017;363903;7057.518;4648;1271.532;;377f43aa-177b-452b-88df-d1691f4d9a04;2025-07-28
4621;1750.524;Warth-Weiningen;2017;123330;2091.699;1311;341.176;;662888bd-3e4b-4917-9501-a175c05d55bc;2025-07-28
4791;1254.794;Wuppenau;2017;95759;1267.243;1127;12.448;;8e9fdcb5-3238-4d82-a0f1-7708ff47bb07;2025-07-28
4891;2366.783;Berg (TG);2018;297720;4977.576;3406;2610.793;;0195efae-a284-4ee2-9bfb-cbcf99c74374;2025-07-28
4471;6929.996;Bischofszell;2018;495456;9458.42;5985;2528.423;;4f389154-9de4-4fb5-b647-d4689ebd0ddb;2025-07-28
4561;3152.933;Felben-Wellhausen;2018;204453;3496.882;2836;343.949;;4425ee62-c915-46b9-84bc-64178d160c0a;2025-07-28
4666;2999.869;Kemmental;2018;240456;3084.973;2537;81.4;3.704;38283b15-2fed-4f1e-9580-5ae61e7e3b02;2025-07-28
4826;1650.178;Mammern;2018;65660;2128.088;651;477.91;;c59e5cd7-0cc8-431f-8543-5ac944bb111e;2025-07-28
4841;1721.215;Pfyn;2018;166342;3139.87;2010;1418.654;;c3f43202-3d3a-4b2b-8549-8351adeda543;2025-07-28
4751;2783.113;Rickenbach (TG);2018;223041;4385.407;2771;1598.197;4.096;584bfb82-76dd-4122-964e-2218172743f5;2025-07-28
4446;635.796;Sommeri;2018;64734;635.796;572;;;6e338385-f68b-4231-a91b-528be896837e;2025-07-28
4781;5462.116;Wängi;2018;369419;6704.555;4697;1242.438;;8ebe3b2b-62ac-4e9e-81b4-931cc0065c89;2025-07-28
4471;7419.905;Bischofszell;2019;496799;10122.603;5963;2702.698;;210b0da6-0144-4af5-aa84-485dbc024818;2025-07-28
4646;2724.119;Ermatingen;2019;343155;5602.331;3521;2878.212;;a1bf720d-d926-4dcb-81ec-c46f19cdb354;2025-07-28
4416;1151.77;Hefenhofen;2019;110187;1877.895;1201;726.126;;7fd30218-8560-4aeb-8892-01876ba7726c;2025-07-28
4590;694.818;Hüttlingen;2019;75357;694.818;840;;;634be495-68c3-46c6-b9b5-44d97170507e;2025-07-28
4501;3111.417;Kradolf-Schönenberg;2019;304260;5379.749;3605;2268.333;;dc74eede-6d71-4d14-981d-19cc8abcec7a;2025-07-28
4741;1557.97;Lommis;2019;99224;1557.97;1208;;;537930d5-38c2-4088-b197-cbeb0b5f8245;2025-07-28
4826;1717.784;Mammern;2019;69739;2220.267;658;502.483;;65ab139a-24a2-44dc-94f7-c040af6d2d42;2025-07-28
4946;6247.583;Weinfelden;2019;1166712;21204.783;11559;14949.27;7.93;fb9437c4-3b47-415d-9689-9c0cb3941571;2025-07-28
4536;2713.782;Basadingen-Schlattingen;2020;170100;2769.958;1814;56.175;;ab0e720d-4f28-4603-87c3-57ed6f6fe0c6;2025-07-28
4561;3090.202;Felben-Wellhausen;2020;210503;3473.502;2864;380.074;3.226;e0338497-19a5-474e-8885-95b9e29261ac;2025-07-28
4831;1941.487;Müllheim;2020;229242;4388.49;2994;2447.002;;634bd3c1-3f1c-4989-8b8d-031e139f2fb7;2025-07-28
4401;18872.993;Arbon;2021;1235613;26688.641;15123;7815.648;;4865ed5e-6d60-4e51-9e40-abc4989d29de;2025-07-28
4801;1308.371;Berlingen;2021;101786;2745.438;926;1436.241;0.825;778a4c49-5a3e-4394-b909-9ebda20cbdac;2025-07-28
4811;1502.587;Herdern;2021;99132;1522.384;1105;16.407;3.39;fb52638a-f2ed-4780-9fbc-9b8844945e0a;2025-07-28
4691;5004.057;Münsterlingen;2021;337376;9828.475;3498;4823.192;1.227;53d93e2a-c95d-4f36-b1e0-773f39810e6c;2025-07-28
4431;4825.244;Roggwil (TG);2021;289419;5639.763;3301;814.518;;8025ca54-108d-44b5-9d9a-b84b3fd9d4b0;2025-07-28
4756;1002.107;Schönholzerswilen;2021;79624;1002.107;849;;;aa70e480-0be0-4429-b269-0ec818e65207;2025-07-28
4761;7499.008;Sirnach;2021;684321;14719.376;7923;7220.368;;5c56258a-c119-4bb1-98dd-21fa4a70b31a;2025-07-28
4451;1773.992;Uttwil;2021;160514;3520.529;1933;1746.536;;01820b23-a463-47e0-8b91-e84dcef75389;2025-07-28
4781;6078.425;Wängi;2021;379589;7597.148;4773;1518.723;;38e60f27-418b-4a87-90e1-3e8017b1dcce;2025-07-28
4786;1100.992;Wilen (TG);2021;195048;3928.954;2483;2820.771;7.191;9613e6d0-700a-43c7-abc3-9954f0843b86;2025-07-28
4723;651.606;Braunau;2022;73438;652.581;855;0.975;;a7dc80ff-01b7-462a-84f6-67b831445230;2025-07-28
4561;2697.824;Felben-Wellhausen;2022;234478;3077.003;3191;379.178;;beb0e435-7bee-492d-bcc1-a2381b2291d2;2025-07-28
4811;1210.17;Herdern;2022;100226;1226.264;1126;13.361;2.734;51c36a37-4079-46cd-b06e-a75930c97ca5;2025-07-28
4501;2753.531;Kradolf-Schönenberg;2022;311297;4868.296;3659;2114.765;;c09e26e1-2412-4a7b-a7b9-dc8347db98b3;2025-07-28
4941;2103.337;Märstetten;2022;240460;3816.338;2912;1713.001;;fa6c72cf-a677-4d18-8866-5ed42342e417;2025-07-28
4851;1587.261;Salenstein;2022;156367;2336.529;1432;745.724;3.544;641930f6-d6a2-4c5a-bfcc-c8d2363ee2d7;2025-07-28
4441;1302.806;Salmsach;2022;112203;2036.095;1562;733.289;;ef9d02a6-0604-41e7-ab0d-704e62e2bfd9;2025-07-28
4446;596.447;Sommeri;2022;69872;596.447;649;;;1a4bbf4c-c1a3-41e2-b1de-4276ae83622a;2025-07-28
4781;4739.852;Wängi;2022;382702;5957.738;4807;1217.886;;21d8fe69-79f9-45bf-bcbf-16da627efb75;2025-07-28
4621;1434.202;Warth-Weiningen;2022;129993;1791.817;1401;357.615;;06faded7-b141-47b1-9213-aaca4c3bdf95;2025-07-28
4951;2052.741;Wigoltingen;2022;225799;3403.352;2594;1349.224;1.387;4b2bba56-3f83-4b9e-8bf9-abb1b17026cc;2025-07-28
4791;1037.685;Wuppenau;2022;102775;1042.45;1184;4.765;;caa27185-85df-4103-93ed-cc8668c84aa3;2025-07-28
4901;1429.062;Birwinken;2023;114255;1439.739;1392;10.677;;22f5261b-46cc-4930-acb8-a329106d9040;2025-07-28
4406;517.332;Dozwil;2023;55914;660.401;723;143.069;;03125bb1-632b-4b3c-b6b9-d76099520f23;2025-07-28
4806;1092.829;Eschenz;2023;168717;2234.899;1893;1142.07;;0fab031b-125f-4246-aa65-b725752d7967;2025-07-28
4724;2305.944;Eschlikon;2023;430312;5319.303;4864;3013.359;;ce974a5b-00db-42d3-a31c-36cf1294fdfd;2025-07-28
4741;1227.117;Lommis;2023;103746;1227.117;1267;;;bb875b43-0be5-441c-9bbb-b1eee4290905;2025-07-28
4441;1192.134;Salmsach;2023;116236;1862.043;1578;669.91;;7bbf8180-4918-4605-81d4-9def7724c9dd;2025-07-28
4786;770.391;Wilen (TG);2023;194909;2873.222;2501;2100.666;2.165;743694ad-457b-45dc-8ec1-781426ffd1e0;2025-07-28
